record_id;redcap_repeat_instrument;redcap_repeat_instance;form_1_complete;ema_light;currentight;check_mixedlight;additional_light;currentmood;anxious;elated;sad;angry;irritable;energetic;kss_instr;kss;uuid_4;startdate_4;enddate_4;scheduledate_4;status_4;supplementaldata_4;serializedresult_4;current_light_mood_and_alertness_complete
008;current_light_mood_and_alertness;29;;1;I;1;E;1;3;1;2;3;4;1;1;4;AA58EC60-4286-11EF-A39F-FB3B9A8B5831;"2024-07-15 10:46:02";"2024-07-15 10:46:32";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-15 10:46:32"",    ""utcTime"": ""2024-07-15 08:46:02.278499Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;28;;1;L;1;I;1;0;0;4;3;5;0;1;2;61AC4240-420A-11EF-9824-6DB26C10E92F;"2024-07-14 19:56:22";"2024-07-14 19:56:53";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-14 19:56:54"",    ""utcTime"": ""2024-07-14 17:56:22.756689Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;27;;1;I;0;;1;0;0;0;1;2;1;1;4;5C3B7920-41F1-11EF-BCA8-F9E35A79F199;"2024-07-14 16:57:16";"2024-07-14 16:57:37";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-14 16:57:38"",    ""utcTime"": ""2024-07-14 14:57:16.209939Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;26;;1;I;0;;1;0;1;0;2;1;3;1;2;086C98C0-41DC-11EF-81C2-13C31E67A1CF;"2024-07-14 14:24:36";"2024-07-14 14:25:00";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-14 14:25:00"",    ""utcTime"": ""2024-07-14 12:24:36.172412Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;25;;1;I;0;;1;1;2;0;1;3;0;1;3;78B70890-41D7-11EF-96A4-B5DD9D6DC713;"2024-07-14 13:51:57";"2024-07-14 13:52:19";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-14 13:52:19"",    ""utcTime"": ""2024-07-14 11:51:57.081721Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;24;;1;I;1;L;1;0;0;1;2;3;1;1;4;61D27970-41BE-11EF-8C84-554B7BB8FA5D;"2024-07-14 10:52:21";"2024-07-14 10:52:44";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-14 10:52:45"",    ""utcTime"": ""2024-07-14 08:52:21.254776Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;23;;1;O;0;;1;0;0;0;0;0;1;1;5;59FE6300-4144-11EF-8DB3-417BEAEF2176;"2024-07-13 20:18:49";"2024-07-13 20:19:09";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-13 20:19:09"",    ""utcTime"": ""2024-07-13 18:18:49.520128Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;22;;1;O;0;;1;0;0;1;0;2;0;1;6;DEB536D0-4128-11EF-A0E2-715E9DC52BB4;"2024-07-13 17:02:06";"2024-07-13 17:02:41";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-13 17:02:42"",    ""utcTime"": ""2024-07-13 15:02:06.269814Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;21;;1;O;0;;1;0;1;2;1;3;1;1;2;553810E0-410E-11EF-B5A8-3559BC2BAE39;"2024-07-13 13:52:08";"2024-07-13 13:52:30";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-13 13:52:31"",    ""utcTime"": ""2024-07-13 11:52:08.686134Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;20;;1;O;0;;1;0;0;0;0;0;1;1;3;92B469F0-40FF-11EF-9B10-D99FD7CF73CA;"2024-07-13 12:06:29";"2024-07-13 12:06:54";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-13 12:06:55"",    ""utcTime"": ""2024-07-13 10:06:29.391400Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
